name	mapped
MT	226
1	1202908
2	1179409
3	956939
4	841065
5	839376
6	851357
7	639203
8	951606
9	603020
10	692429
11	660885
12	728753
13	523741
14	480831
15	447954
16	483073
17	532624
18	319957
19	407712
20	321007
21	175650
22	224761
X	490861
Y	10375
*	0
